 1.212000e+1	0.000000e+0
 1.300000e+1	3.100000e-21
 1.400000e+1	6.300000e-21
 1.500000e+1	1.000000e-20
 1.600000e+1	1.350000e-20
 1.700000e+1	1.650000e-20
 1.800000e+1	1.930000e-20
 1.900000e+1	2.170000e-20
 2.000000e+1	2.420000e-20
 2.100000e+1	2.670000e-20
 2.200000e+1	2.910000e-20
 2.300000e+1	3.120000e-20
 2.400000e+1	3.300000e-20
 2.500000e+1	3.460000e-20
 2.600000e+1	3.590000e-20
 2.700000e+1	3.730000e-20
 2.800000e+1	3.890000e-20
 2.900000e+1	4.040000e-20
 3.000000e+1	4.130000e-20
 3.100000e+1	4.230000e-20
 3.200000e+1	4.330000e-20
 3.300000e+1	4.430000e-20
 3.400000e+1	4.510000e-20
 3.500000e+1	4.590000e-20
 3.600000e+1	4.620000e-20
 3.700000e+1	4.670000e-20
 3.800000e+1	4.720000e-20
 3.900000e+1	4.740000e-20
 4.000000e+1	4.800000e-20
 4.500000e+1	4.820000e-20
 5.000000e+1	4.840000e-20
 6.000000e+1	4.890000e-20
 7.000000e+1	4.960000e-20
 8.000000e+1	4.950000e-20
 9.000000e+1	4.920000e-20
 1.000000e+2	4.840000e-20
 2.000000e+2	4.500000e-20
