 1.576000e+1	0.000000e+0
 1.576100e+1	1.289600e-24
 1.577700e+1	2.246400e-23
 1.579500e+1	4.531800e-23
 1.581300e+1	6.857100e-23
 1.583100e+1	9.222900e-23
 1.585000e+1	1.163000e-22
 1.586900e+1	1.407900e-22
 1.588800e+1	1.657000e-22
 1.590800e+1	1.910500e-22
 1.592800e+1	2.168500e-22
 1.594800e+1	2.430900e-22
 1.596900e+1	2.697900e-22
 1.599000e+1	2.969500e-22
 1.601100e+1	3.242500e-22
 1.603300e+1	3.517200e-22
 1.605500e+1	3.796700e-22
 1.607800e+1	4.081100e-22
 1.610100e+1	4.370500e-22
 1.612400e+1	4.664800e-22
 1.614800e+1	4.964300e-22
 1.617200e+1	5.269100e-22
 1.619700e+1	5.579100e-22
 1.622200e+1	5.894500e-22
 1.624700e+1	6.215400e-22
 1.627300e+1	6.542000e-22
 1.630000e+1	6.874200e-22
 1.632600e+1	7.212200e-22
 1.635400e+1	7.556000e-22
 1.638100e+1	7.905900e-22
 1.641000e+1	8.261900e-22
 1.643800e+1	8.624000e-22
 1.646800e+1	8.992500e-22
 1.649700e+1	9.367400e-22
 1.652800e+1	9.782000e-22
 1.655800e+1	1.020700e-21
 1.659000e+1	1.063900e-21
 1.662200e+1	1.107900e-21
 1.665400e+1	1.152700e-21
 1.668700e+1	1.198200e-21
 1.672100e+1	1.244600e-21
 1.675500e+1	1.291700e-21
 1.679000e+1	1.339700e-21
 1.682500e+1	1.388500e-21
 1.686100e+1	1.438100e-21
 1.689800e+1	1.488600e-21
 1.693500e+1	1.540000e-21
 1.697300e+1	1.592300e-21
 1.701100e+1	1.646200e-21
 1.705000e+1	1.702700e-21
 1.709000e+1	1.760200e-21
 1.713100e+1	1.818600e-21
 1.717200e+1	1.878100e-21
 1.721400e+1	1.938600e-21
 1.725700e+1	2.000200e-21
 1.730100e+1	2.062800e-21
 1.734500e+1	2.126600e-21
 1.739000e+1	2.191400e-21
 1.743600e+1	2.257400e-21
 1.748200e+1	2.324500e-21
 1.753000e+1	2.394600e-21
 1.757800e+1	2.467000e-21
 1.762700e+1	2.540600e-21
 1.767700e+1	2.615600e-21
 1.772800e+1	2.691800e-21
 1.778000e+1	2.769300e-21
 1.783200e+1	2.848300e-21
 1.788600e+1	2.928500e-21
 1.794000e+1	3.010200e-21
 1.799600e+1	3.093300e-21
 1.805200e+1	3.178900e-21
 1.810900e+1	3.266100e-21
 1.816800e+1	3.354800e-21
 1.822700e+1	3.445000e-21
 1.828700e+1	3.536800e-21
 1.834900e+1	3.630200e-21
 1.841100e+1	3.725300e-21
 1.847500e+1	3.821900e-21
 1.854000e+1	3.922700e-21
 1.860600e+1	4.026700e-21
 1.867300e+1	4.132600e-21
 1.874100e+1	4.240300e-21
 1.881000e+1	4.349800e-21
 1.888100e+1	4.461300e-21
 1.895200e+1	4.574700e-21
 1.902500e+1	4.691200e-21
 1.910000e+1	4.811500e-21
 1.917500e+1	4.934000e-21
 1.925200e+1	5.058600e-21
 1.933000e+1	5.185400e-21
 1.941000e+1	5.314400e-21
 1.949100e+1	5.445600e-21
 1.957400e+1	5.579100e-21
 1.965700e+1	5.715000e-21
 1.974300e+1	5.853200e-21
 1.983000e+1	5.993800e-21
 1.991800e+1	6.136900e-21
 2.000800e+1	6.283200e-21
 2.009900e+1	6.440500e-21
 2.019200e+1	6.600400e-21
 2.028700e+1	6.763200e-21
 2.038300e+1	6.928800e-21
 2.048100e+1	7.097300e-21
 2.058100e+1	7.249400e-21
 2.068200e+1	7.399400e-21
 2.078500e+1	7.552100e-21
 2.089000e+1	7.707400e-21
 2.099700e+1	7.865500e-21
 2.110600e+1	8.020000e-21
 2.121600e+1	8.176900e-21
 2.132900e+1	8.336600e-21
 2.144300e+1	8.499100e-21
 2.155900e+1	8.669200e-21
 2.167800e+1	8.846900e-21
 2.179800e+1	9.027600e-21
 2.192100e+1	9.211600e-21
 2.204600e+1	9.385900e-21
 2.217300e+1	9.540700e-21
 2.230200e+1	9.698200e-21
 2.243300e+1	9.858500e-21
 2.256700e+1	1.002800e-20
 2.270300e+1	1.020800e-20
 2.284100e+1	1.039000e-20
